name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:NhQiYpX5NAek-qS,ENSB:NhQiYpX5NAek-qS,381,225.3,155.7,0.692,-0.5,6.1e-03,1.0e+00,0.0177,8,223,223,230,122,189,156
ENSB:jq0PCpwHJlw8tes,ENSB:jq0PCpwHJlw8tes,30,8.3,21.7,2.589,1.4,6.2e-03,1.0e+00,0.018,8,5,9,11,20,18,27
ENSB:AsjE7GMKjKuIf1_,ENSB:AsjE7GMKjKuIf1_,59.7,20,39.7,1.938,1,6.3e-03,1.0e+00,0.0181,8,18,23,19,41,41,37
ENSB:XZSP6uglZ-Lox32,ENSB:XZSP6uglZ-Lox32,67.7,23,44.7,1.914,0.9,6.5e-03,1.0e+00,0.0188,9,24,22,23,46,55,33
ENSB:DcE7wvpBh24MIVR,ENSB:DcE7wvpBh24MIVR,81.7,29,52.7,1.815,0.9,6.5e-03,1.0e+00,0.0188,9,27,23,37,59,46,53
ENSB:1pHZkWX_VOdhYc5,ENSB:1pHZkWX_VOdhYc5,205,80.7,124.3,1.536,0.6,6.8e-03,1.0e+00,0.0194,9,91,88,63,109,138,126
ENSB:4z6pLXzykSApO88,ENSB:4z6pLXzykSApO88,168.7,64.3,104.3,1.619,0.7,6.8e-03,1.0e+00,0.0196,9,61,83,49,110,121,82
ENSB:1hjVZTVTjyCdg9H,ENSB:1hjVZTVTjyCdg9H,46.3,14.7,31.7,2.169,1.1,6.9e-03,1.0e+00,0.0198,9,15,12,17,22,39,34
ENSB:VP5cLEL7y3G2ORd,ENSB:VP5cLEL7y3G2ORd,67.3,44.3,23,0.521,-0.9,7.0e-03,1.0e+00,0.0201,9,35,54,44,32,17,20
ENSB:IGTO1ifPqReKZyb,ENSB:IGTO1ifPqReKZyb,34,24.7,9.3,0.394,-1.3,7.1e-03,1.0e+00,0.0201,9,10,30,34,8,12,8
ENSB:6GpIZ7Xlr_47f0r,ENSB:6GpIZ7Xlr_47f0r,49.7,33.7,16,0.469,-1.1,7.1e-03,1.0e+00,0.0203,9,49,23,29,13,21,14
ENSB:7Aar-X9W0tXYhnM,ENSB:7Aar-X9W0tXYhnM,60.3,19.3,41,2.128,1.1,7.2e-03,1.0e+00,0.0203,9,17,14,27,29,31,63
ENSB:95EazeoI03As9fD,ENSB:95EazeoI03As9fD,42.7,12.7,30,2.307,1.2,7.2e-03,1.0e+00,0.0203,9,13,15,10,33,40,17
ENSB:MmcSMzeq595Nnxz,ENSB:MmcSMzeq595Nnxz,59.7,19.3,40.3,2.087,1.1,7.2e-03,1.0e+00,0.0203,10,17,15,26,48,50,23
ENSB:tzYkc3G0JCY5e_H,ENSB:tzYkc3G0JCY5e_H,87,31.7,55.3,1.738,0.8,7.5e-03,1.0e+00,0.0211,10,32,28,35,54,55,57
ENSB:acto3ag9zoPjaQ6,ENSB:acto3ag9zoPjaQ6,24.3,6.3,18,2.816,1.5,7.5e-03,1.0e+00,0.0211,10,10,7,2,18,20,16
ENSB:CDbBQ7ONFyOmn4D,ENSB:CDbBQ7ONFyOmn4D,278.7,165.7,113,0.681,-0.6,7.6e-03,1.0e+00,0.0212,10,141,199,157,125,115,99
ENSB:-Vu99gBfSMLPTxi,ENSB:-Vu99gBfSMLPTxi,163,101.3,61.7,0.607,-0.7,7.6e-03,1.0e+00,0.0213,10,67,107,130,62,76,47
ENSB:gNavt84OcHi4xay,ENSB:gNavt84OcHi4xay,186.3,71,115.3,1.62,0.7,7.8e-03,1.0e+00,0.0217,10,85,89,39,119,125,102
ENSB:90A37hjQdwJybu0,ENSB:90A37hjQdwJybu0,90.7,33.3,57.3,1.712,0.8,8.0e-03,1.0e+00,0.0224,11,34,37,29,55,56,61
ENSB:W6Trq4m52u9iQy-,ENSB:W6Trq4m52u9iQy-,33.7,9.7,24,2.478,1.3,8.1e-03,1.0e+00,0.0225,11,12,7,10,23,34,15
ENSB:lGMrmX5IlxpdZQV,ENSB:lGMrmX5IlxpdZQV,42,12.3,29.7,2.379,1.3,8.2e-03,1.0e+00,0.0228,11,7,7,23,29,40,20
ENSB:s1DnpmKJNG-IAYZ,ENSB:s1DnpmKJNG-IAYZ,43,13.3,29.7,2.166,1.1,8.3e-03,1.0e+00,0.0229,11,12,9,19,34,23,32
ENSB:eAYws2KAXrSwF-5,ENSB:eAYws2KAXrSwF-5,83.3,29,54.3,1.862,0.9,8.4e-03,1.0e+00,0.0232,11,22,32,33,40,77,46
ENSB:WkryJqMeoUOvi-P,ENSB:WkryJqMeoUOvi-P,30.7,21.7,9,0.413,-1.3,8.7e-03,1.0e+00,0.0239,11,27,19,19,7,13,7
ENSB:qx-px-tuQh9IYIR,ENSB:qx-px-tuQh9IYIR,118.3,73.3,45,0.614,-0.7,8.7e-03,1.0e+00,0.0239,11,62,90,68,43,50,42
ENSB:0aL6ucC4ZInp7m-,ENSB:0aL6ucC4ZInp7m-,75,49.3,25.7,0.526,-0.9,8.8e-03,1.0e+00,0.0241,12,50,27,71,28,28,21
ENSB:14fJbAR4koQBK0U,ENSB:14fJbAR4koQBK0U,828,355.7,472.3,1.328,0.4,9.2e-03,1.0e+00,0.0251,12,360,371,336,476,480,461
ENSB:EyVepufwFqUunYp,ENSB:EyVepufwFqUunYp,32.7,23.3,9.3,0.403,-1.3,9.2e-03,1.0e+00,0.0251,12,21,12,37,8,11,9
ENSB:DgcVEhn82EHQCJY,ENSB:DgcVEhn82EHQCJY,280.3,168.3,112,0.667,-0.6,9.3e-03,1.0e+00,0.0253,12,229,155,121,107,123,106
ENSB:wmIOF0LfvDn-HkK,ENSB:wmIOF0LfvDn-HkK,50.7,16,34.7,2.115,1.1,1.0e-02,1.0e+00,0.0272,13,12,29,7,40,33,31
ENSB:G6mBeT44MoUX_3-,ENSB:G6mBeT44MoUX_3-,29,8.3,20.7,2.459,1.3,1.0e-02,1.0e+00,0.0276,13,7,11,7,15,27,20
ENSB:h7SzoQWJPvIors9,ENSB:h7SzoQWJPvIors9,30,21,9,0.428,-1.2,1.0e-02,1.0e+00,0.0277,14,26,18,19,8,10,9
ENSB:PB_Nb0ddUNw_Vju,ENSB:PB_Nb0ddUNw_Vju,74,26.3,47.7,1.791,0.8,1.0e-02,1.0e+00,0.0278,14,24,34,21,49,54,40
ENSB:sqE2LR5XKtugFsA,ENSB:sqE2LR5XKtugFsA,295,180.7,114.3,0.635,-0.7,1.0e-02,1.0e+00,0.0281,14,161,124,257,134,72,137
ENSB:fn3fVxX_cjsotSJ,ENSB:fn3fVxX_cjsotSJ,175.3,68.3,107,1.569,0.6,1.1e-02,1.0e+00,0.0288,14,72,43,90,112,114,95
ENSB:xdttsqao_vf0VvD,ENSB:xdttsqao_vf0VvD,45.7,14.7,31,2.087,1.1,1.1e-02,1.0e+00,0.0288,14,13,9,22,35,23,35
ENSB:lwqT_gAaR3HVHY0,ENSB:lwqT_gAaR3HVHY0,33,23.3,9.7,0.414,-1.3,1.1e-02,1.0e+00,0.0291,14,35,16,19,10,15,4
ENSB:2CX480Y-E6-Fr85,ENSB:2CX480Y-E6-Fr85,53,18,35,1.926,0.9,1.1e-02,1.0e+00,0.0294,15,13,18,23,36,38,31
ENSB:8hiqjoqJYMhQ5zY,ENSB:8hiqjoqJYMhQ5zY,98.3,61.7,36.7,0.594,-0.8,1.1e-02,1.0e+00,0.0294,15,55,80,50,34,32,44
ENSB:ixbFucX3bYdPkbG,ENSB:ixbFucX3bYdPkbG,5733,3203.7,2529.3,0.789,-0.3,1.1e-02,1.0e+00,0.0295,15,3458,3043,3110,2452,2584,2552
ENSB:xyQ1EBRHT31jeLW,ENSB:xyQ1EBRHT31jeLW,168.7,102,66.7,0.656,-0.6,1.1e-02,1.0e+00,0.0296,15,89,93,124,76,58,66
ENSB:s9OawJtQmBSl_VY,ENSB:s9OawJtQmBSl_VY,30.7,22,8.7,0.392,-1.3,1.1e-02,1.0e+00,0.0298,15,24,13,29,3,16,7
ENSB:lx-AKcEFBBIPOOv,ENSB:lx-AKcEFBBIPOOv,42.3,13.7,28.7,2.088,1.1,1.1e-02,1.0e+00,0.03,15,11,18,12,22,29,35
ENSB:L9zTwAy1hmIyu7P,ENSB:L9zTwAy1hmIyu7P,47,14.7,32.3,2.183,1.1,1.2e-02,1.0e+00,0.0305,15,12,21,11,37,16,44
ENSB:p5-SjwkDFg_8UK2,ENSB:p5-SjwkDFg_8UK2,52.7,17.7,35,1.986,1,1.2e-02,1.0e+00,0.0305,15,17,26,10,36,28,41
ENSB:HAR3WWfKpOs5vHR,ENSB:HAR3WWfKpOs5vHR,2064.3,1168.3,896,0.767,-0.4,1.2e-02,1.0e+00,0.0307,15,1116,1016,1373,885,952,851
ENSB:PiZJF9l-mGyN5Yw,ENSB:PiZJF9l-mGyN5Yw,83,30,53,1.742,0.8,1.2e-02,1.0e+00,0.0309,16,36,35,19,47,50,62
ENSB:USEtEWICEHgAfdQ,ENSB:USEtEWICEHgAfdQ,24.3,17.7,6.7,0.377,-1.4,1.2e-02,1.0e+00,0.0312,16,10,25,18,5,10,5
ENSB:ddzF6ebuKzVwVbb,ENSB:ddzF6ebuKzVwVbb,241,144,97,0.672,-0.6,1.2e-02,1.0e+00,0.0313,16,118,146,168,108,114,69
ENSB:0FG2_hqPOhEDAo7,ENSB:0FG2_hqPOhEDAo7,280.7,165.7,115,0.697,-0.5,1.2e-02,1.0e+00,0.0326,16,187,127,183,121,100,124
ENSB:rXWz3Ovso_hxNNx,ENSB:rXWz3Ovso_hxNNx,86,54.7,31.3,0.577,-0.8,1.2e-02,1.0e+00,0.0326,16,66,40,58,40,32,22
ENSB:yRf3lnjZM1YUrck,ENSB:yRf3lnjZM1YUrck,605.7,258.7,347,1.34,0.4,1.3e-02,1.0e+00,0.0331,17,300,247,229,351,327,363
ENSB:bKOWPwTq7SYM4IR,ENSB:bKOWPwTq7SYM4IR,25.7,7.3,18.3,2.508,1.3,1.3e-02,1.0e+00,0.0331,17,4,11,7,20,17,18
ENSB:dM6NDMnepYc9b51,ENSB:dM6NDMnepYc9b51,57.3,19.7,37.7,1.878,0.9,1.3e-02,1.0e+00,0.0331,17,19,28,12,35,39,39
ENSB:i_ABAUCMr4Lt0W3,ENSB:i_ABAUCMr4Lt0W3,43,13.7,29.3,2.149,1.1,1.3e-02,1.0e+00,0.0331,17,5,20,16,37,28,23
ENSB:R8LO2IjsN3EaVTb,ENSB:R8LO2IjsN3EaVTb,244.3,98.7,145.7,1.476,0.6,1.3e-02,1.0e+00,0.0331,17,90,77,129,144,124,169
ENSB:TRS7QqCCCAxm9Vf,ENSB:TRS7QqCCCAxm9Vf,157,61.7,95.3,1.55,0.6,1.3e-02,1.0e+00,0.0333,17,62,54,69,98,71,117
ENSB:HTP4lsW4ZIwXuuW,ENSB:HTP4lsW4ZIwXuuW,409.3,172,237.3,1.383,0.5,1.3e-02,1.0e+00,0.0335,17,179,143,194,276,214,222
ENSB:D6oNRjmq-QgcXpd,ENSB:D6oNRjmq-QgcXpd,17,4,13,3.143,1.7,1.3e-02,1.0e+00,0.0336,17,2,5,5,11,18,10
ENSB:nAjy2mrFHEaSdVB,ENSB:nAjy2mrFHEaSdVB,31.7,9.3,22.3,2.302,1.2,1.3e-02,1.0e+00,0.0337,17,6,15,7,18,24,25
ENSB:0ZKvs7M44lr7Lz9,ENSB:0ZKvs7M44lr7Lz9,24.7,18,6.7,0.385,-1.4,1.3e-02,1.0e+00,0.0337,17,21,23,10,10,7,3
ENSB:noRAwXiP1KARsaC,ENSB:noRAwXiP1KARsaC,1368,588.3,779.7,1.325,0.4,1.3e-02,1.0e+00,0.0339,18,637,655,473,664,844,831
ENSB:68HbT890S5YB7HZ,ENSB:68HbT890S5YB7HZ,77.3,27.3,50,1.837,0.9,1.4e-02,1.0e+00,0.0348,18,22,26,34,49,30,71
ENSB:4f1O4Y9YXV_SGk9,ENSB:4f1O4Y9YXV_SGk9,31.7,22.7,9,0.41,-1.3,1.4e-02,1.0e+00,0.0354,18,15,14,39,5,12,10
ENSB:gpGc5w5S7lSHRzs,ENSB:gpGc5w5S7lSHRzs,230.3,94.3,136,1.438,0.5,1.5e-02,1.0e+00,0.0376,20,112,91,80,119,146,143
ENSB:4cK1KmcZBEW8n62,ENSB:4cK1KmcZBEW8n62,254.7,149,105.7,0.712,-0.5,1.5e-02,1.0e+00,0.0383,20,151,134,162,114,95,108
ENSB:KuCskppX0lxDPN0,ENSB:KuCskppX0lxDPN0,37.3,12,25.3,2.124,1.1,1.5e-02,1.0e+00,0.0392,20,17,7,12,25,19,32
ENSB:Oj3kKcpJHpjtHgK,ENSB:Oj3kKcpJHpjtHgK,198.7,118.3,80.3,0.676,-0.6,1.6e-02,1.0e+00,0.0395,21,103,105,147,94,83,64
ENSB:AQo6tvy7ooDWg3V,ENSB:AQo6tvy7ooDWg3V,128.3,48.7,79.7,1.632,0.7,1.6e-02,1.0e+00,0.0396,21,64,53,29,78,101,60
ENSB:aOmS15sptUq-2bz,ENSB:aOmS15sptUq-2bz,88,55,33,0.599,-0.7,1.6e-02,1.0e+00,0.0401,21,39,53,73,33,30,36
ENSB:aR-bQIWFfzBN-24,ENSB:aR-bQIWFfzBN-24,76.3,47.7,28.7,0.599,-0.7,1.6e-02,1.0e+00,0.0404,21,46,45,52,31,24,31
ENSB:h0I6Yb5JOri3UaQ,ENSB:h0I6Yb5JOri3UaQ,3527.7,1566.7,1961,1.251,0.3,1.6e-02,1.0e+00,0.0413,22,1571,1537,1592,1968,1931,1984
ENSB:LaW0pigiTY-hjrR,ENSB:LaW0pigiTY-hjrR,860,502,358,0.712,-0.5,1.7e-02,1.0e+00,0.0414,22,654,515,337,291,452,331
ENSB:5KpoGQiYOVcVPgo,ENSB:5KpoGQiYOVcVPgo,29,8.7,20.3,2.284,1.2,1.7e-02,1.0e+00,0.0416,22,7,12,7,14,23,24
ENSB:EEhVORtI68vQzVH,ENSB:EEhVORtI68vQzVH,129.3,51,78.3,1.54,0.6,1.7e-02,1.0e+00,0.0417,22,56,46,51,94,76,65
ENSB:ZvANaGg0cZ4YE2X,ENSB:ZvANaGg0cZ4YE2X,77.7,28.7,49,1.682,0.8,1.7e-02,1.0e+00,0.0418,22,29,35,22,45,54,48
ENSB:Zp2k7HaYFehA1vi,ENSB:Zp2k7HaYFehA1vi,139.3,83.7,55.7,0.665,-0.6,1.7e-02,1.0e+00,0.0418,22,89,82,80,49,53,65
ENSB:Nqmk2V3SHKC4clM,ENSB:Nqmk2V3SHKC4clM,35.7,11.7,24,2.052,1,1.7e-02,1.0e+00,0.0418,22,12,12,11,27,21,24
ENSB:O7EOLEXXdw8JgsP,ENSB:O7EOLEXXdw8JgsP,323.3,186.7,136.7,0.733,-0.4,1.7e-02,1.0e+00,0.0422,23,195,177,188,119,149,142
ENSB:HQvwsy3EtkkHUi1,ENSB:HQvwsy3EtkkHUi1,778.7,335,443.7,1.324,0.4,1.7e-02,1.0e+00,0.0422,23,283,313,409,478,410,443
ENSB:Wek6VGwm1MLCFKk,ENSB:Wek6VGwm1MLCFKk,25.3,18,7.3,0.416,-1.3,1.7e-02,1.0e+00,0.0422,23,18,25,11,7,5,10
ENSB:j8jkXo5Cqc37lg6,ENSB:j8jkXo5Cqc37lg6,30.3,20.7,9.7,0.469,-1.1,1.8e-02,1.0e+00,0.0432,23,23,22,17,10,9,10
ENSB:FMo0GxKszNvQNGH,ENSB:FMo0GxKszNvQNGH,28.3,8.7,19.7,2.218,1.1,1.8e-02,1.0e+00,0.0446,24,6,9,11,19,20,20
ENSB:47MAmvkLalg0WfO,ENSB:47MAmvkLalg0WfO,121,47.3,73.7,1.545,0.6,1.9e-02,1.0e+00,0.0458,25,34,56,52,71,72,78
ENSB:gZQTQbBEdldHTfL,ENSB:gZQTQbBEdldHTfL,143,56.7,86.3,1.521,0.6,1.9e-02,1.0e+00,0.0463,25,61,71,38,86,85,88
ENSB:LBGZwA4ELBe0BUm,ENSB:LBGZwA4ELBe0BUm,20.3,15,5.3,0.362,-1.5,1.9e-02,1.0e+00,0.0469,25,7,16,22,2,5,9
ENSB:pZWLtpLc7ly8UFE,ENSB:pZWLtpLc7ly8UFE,67.7,24.7,43,1.759,0.8,1.9e-02,1.0e+00,0.0469,25,27,26,21,59,39,31
ENSB:eOBNVs9g5Mh32C6,ENSB:eOBNVs9g5Mh32C6,29,8.7,20.3,2.315,1.2,1.9e-02,1.0e+00,0.0469,25,5,16,5,25,19,17
ENSB:P01Vf95JoEucYWI,ENSB:P01Vf95JoEucYWI,35.3,11,24.3,2.128,1.1,2.0e-02,1.0e+00,0.0475,26,12,16,5,24,30,19
ENSB:y5NouAtm3QplUJn,ENSB:y5NouAtm3QplUJn,53.3,34.3,19,0.548,-0.9,2.0e-02,1.0e+00,0.0476,26,35,30,38,27,17,13
ENSB:q-xAKjc1YOsD4en,ENSB:q-xAKjc1YOsD4en,23,6,17,2.77,1.5,2.0e-02,1.0e+00,0.0479,26,9,9,0,10,22,19
ENSB:X-eyfABUzgIxZnb,ENSB:X-eyfABUzgIxZnb,207.3,122,85.3,0.702,-0.5,2.0e-02,1.0e+00,0.0479,26,128,134,104,96,88,72
ENSB:gAgx6SZ9zBndXoC,ENSB:gAgx6SZ9zBndXoC,459.3,263,196.3,0.748,-0.4,2.0e-02,1.0e+00,0.048,26,246,224,319,191,203,195
ENSB:DykVPHBiqqOr40P,ENSB:DykVPHBiqqOr40P,2627,1145.7,1481.3,1.293,0.4,2.0e-02,1.0e+00,0.048,26,1233,1323,881,1287,1588,1569
ENSB:lx96bjGe48hJT9n,ENSB:lx96bjGe48hJT9n,77.7,29,48.7,1.679,0.7,2.0e-02,1.0e+00,0.048,26,30,25,32,40,43,63
ENSB:fcAw8zACmqASGfd,ENSB:fcAw8zACmqASGfd,69.3,45,24.3,0.545,-0.9,2.0e-02,1.0e+00,0.048,26,46,63,26,13,35,25
ENSB:89c0-w0j2PMKxdG,ENSB:89c0-w0j2PMKxdG,55.7,20,35.7,1.764,0.8,2.0e-02,1.0e+00,0.0482,27,17,21,22,32,39,36
ENSB:Y6yoskGBwOcyZFD,ENSB:Y6yoskGBwOcyZFD,36.7,12,24.7,2.054,1,2.0e-02,1.0e+00,0.0484,27,10,7,19,25,22,27
ENSB:2nmre6WLVmdEaRQ,ENSB:2nmre6WLVmdEaRQ,291.3,122,169.3,1.384,0.5,2.0e-02,1.0e+00,0.0486,27,103,134,129,160,200,148
ENSB:0uUrq0doQYD6OHa,ENSB:0uUrq0doQYD6OHa,1149.3,506.3,643,1.271,0.3,2.0e-02,1.0e+00,0.0487,27,510,477,532,665,631,633
ENSB:s04LcWO7xVDVAye,ENSB:s04LcWO7xVDVAye,86,30.7,55.3,1.818,0.9,2.1e-02,1.0e+00,0.0491,27,43,9,40,61,37,68
ENSB:AK45VkuARSgzrfd,ENSB:AK45VkuARSgzrfd,1741,983.3,757.7,0.771,-0.4,2.1e-02,1.0e+00,0.0491,27,798,914,1238,744,815,714
ENSB:9PAgV26QnTYcpzm,ENSB:9PAgV26QnTYcpzm,16,3.7,12.3,3.004,1.6,2.1e-02,1.0e+00,0.0491,27,2,8,1,11,13,13
ENSB:PAtbilfDEtGvQzn,ENSB:PAtbilfDEtGvQzn,36.3,11,25.3,2.23,1.2,2.1e-02,1.0e+00,0.0492,28,12,16,5,12,30,34
ENSB:YbHpn-syE6nxruB,ENSB:YbHpn-syE6nxruB,70.3,26,44.3,1.72,0.8,2.1e-02,1.0e+00,0.0492,28,32,14,32,44,42,47
ENSB:lbmqEoI-28se-5N,ENSB:lbmqEoI-28se-5N,42,28,14,0.512,-1,2.1e-02,1.0e+00,0.05,28,34,33,17,13,19,10
ENSB:Z2KSD4OpGjPOIBn,ENSB:Z2KSD4OpGjPOIBn,143.3,57.3,86,1.488,0.6,2.1e-02,1.0e+00,0.05,28,64,50,58,74,83,101
ENSB:1fTMdV9B9BeBNQd,ENSB:1fTMdV9B9BeBNQd,52.7,18.3,34.3,1.851,0.9,2.1e-02,1.0e+00,0.0501,28,18,9,28,34,32,37
ENSB:wj4e7VsEG3qEK4a,ENSB:wj4e7VsEG3qEK4a,754.7,326.7,428,1.309,0.4,2.2e-02,1.0e+00,0.0507,29,299,404,277,414,436,434
ENSB:plEQdLmVNTzESlE,ENSB:plEQdLmVNTzESlE,85.3,54,31.3,0.578,-0.8,2.2e-02,1.0e+00,0.0517,29,52,76,34,21,26,47
ENSB:U_MOCyCXTOijPZo,ENSB:U_MOCyCXTOijPZo,140,84,56,0.666,-0.6,2.3e-02,1.0e+00,0.0533,30,71,103,78,54,45,69
ENSB:jwmXZLNFyeJ6n1v,ENSB:jwmXZLNFyeJ6n1v,59,37.3,21.7,0.585,-0.8,2.3e-02,1.0e+00,0.0536,30,36,30,46,24,21,20
ENSB:y23kJlHug-Puo1W,ENSB:y23kJlHug-Puo1W,105.3,41.3,64,1.534,0.6,2.3e-02,1.0e+00,0.0538,31,41,42,41,57,62,73
ENSB:IxwbH1VbcYqHER9,ENSB:IxwbH1VbcYqHER9,41.7,13.7,28,2.042,1,2.3e-02,1.0e+00,0.0538,31,7,7,27,32,26,26
ENSB:9-0mbj9-SsFkqar,ENSB:9-0mbj9-SsFkqar,43.7,15,28.7,1.919,0.9,2.3e-02,1.0e+00,0.0542,31,22,11,12,29,35,22
ENSB:ryV4HRf960l-DZE,ENSB:ryV4HRf960l-DZE,180,74.3,105.7,1.427,0.5,2.4e-02,1.0e+00,0.0549,31,77,61,85,108,102,107
ENSB:jAUg4YKdhv189w0,ENSB:jAUg4YKdhv189w0,44,28.7,15.3,0.527,-0.9,2.4e-02,1.0e+00,0.0552,32,22,37,27,17,9,20
ENSB:m12Q2fl6UJ0UBPb,ENSB:m12Q2fl6UJ0UBPb,18.7,14,4.7,0.352,-1.5,2.4e-02,1.0e+00,0.0553,32,12,13,17,9,5,0
ENSB:lrgXs7aGgoDiHlm,ENSB:lrgXs7aGgoDiHlm,97.3,59,38.3,0.647,-0.6,2.4e-02,1.0e+00,0.0553,32,63,63,51,37,44,34
ENSB:7IFKTVjGWIV3AQS,ENSB:7IFKTVjGWIV3AQS,452.3,257,195.3,0.761,-0.4,2.5e-02,1.0e+00,0.0566,33,247,278,246,166,208,212
ENSB:718jqSLANZ2tN0w,ENSB:718jqSLANZ2tN0w,283.7,120.7,163,1.35,0.4,2.5e-02,1.0e+00,0.0575,33,113,117,132,161,176,152
ENSB:vtSowJGMUkNoYl6,ENSB:vtSowJGMUkNoYl6,95.7,58.3,37.3,0.646,-0.6,2.5e-02,1.0e+00,0.0583,34,52,66,57,30,40,42
ENSB:zEswjdqvxQHU7LO,ENSB:zEswjdqvxQHU7LO,46.3,16,30.3,1.899,0.9,2.6e-02,1.0e+00,0.0592,34,27,14,7,35,29,27
ENSB:EmMoIIx0sfzlC6F,ENSB:EmMoIIx0sfzlC6F,74,46.7,27.3,0.593,-0.8,2.6e-02,1.0e+00,0.0593,34,51,57,32,18,26,38
ENSB:IB_rfxqTvt0h-OA,ENSB:IB_rfxqTvt0h-OA,27.7,8.7,19,2.184,1.1,2.7e-02,1.0e+00,0.0607,35,12,7,7,20,12,25
ENSB:SYAOYDwTtBrj3f9,ENSB:SYAOYDwTtBrj3f9,94.3,35.3,59,1.675,0.7,2.7e-02,1.0e+00,0.0607,35,60,27,19,50,73,54
ENSB:51iwRNqDEnwQIEt,ENSB:51iwRNqDEnwQIEt,50.3,17.7,32.7,1.867,0.9,2.7e-02,1.0e+00,0.0609,35,15,11,27,22,40,36
ENSB:eqFKjGsP1RgPnFS,ENSB:eqFKjGsP1RgPnFS,58.7,21.7,37,1.712,0.8,2.7e-02,1.0e+00,0.0621,36,17,26,22,45,35,31
ENSB:fdG0n57ML9qlZj2,ENSB:fdG0n57ML9qlZj2,32.7,22.3,10.3,0.47,-1.1,2.8e-02,1.0e+00,0.0622,36,15,26,26,12,16,3
ENSB:w--X-GNqUtY1TJ8,ENSB:w--X-GNqUtY1TJ8,151.7,59.3,92.3,1.556,0.6,2.8e-02,1.0e+00,0.0622,36,45,36,97,105,94,78
ENSB:06rhXI8lmH4C-N5,ENSB:06rhXI8lmH4C-N5,231,96.7,134.3,1.389,0.5,2.8e-02,1.0e+00,0.063,37,108,81,101,155,112,136
ENSB:pd_dvvODyA6i6QS,ENSB:pd_dvvODyA6i6QS,46,16.3,29.7,1.8,0.8,2.8e-02,1.0e+00,0.0632,37,15,16,18,36,24,29
ENSB:Vv6aph490xZjKVU,ENSB:Vv6aph490xZjKVU,150.3,88.7,61.7,0.697,-0.5,2.9e-02,1.0e+00,0.065,38,101,88,77,55,67,63
ENSB:u1Ep5GYcRlv3GM-,ENSB:u1Ep5GYcRlv3GM-,159,65.3,93.7,1.436,0.5,2.9e-02,1.0e+00,0.0651,38,69,59,68,88,81,112
ENSB:r6-2P3sRp1B99FZ,ENSB:r6-2P3sRp1B99FZ,92.3,36,56.3,1.568,0.6,2.9e-02,1.0e+00,0.0651,38,32,49,27,55,53,61
ENSB:eAeSpPL0z1_96l6,ENSB:eAeSpPL0z1_96l6,102.7,62,40.7,0.662,-0.6,2.9e-02,1.0e+00,0.0654,39,58,59,69,45,33,44
ENSB:svS2Nq-ScRxLWSw,ENSB:svS2Nq-ScRxLWSw,27,18.7,8.3,0.453,-1.1,2.9e-02,1.0e+00,0.0655,39,21,14,21,8,14,3
ENSB:HqlZ_sZzG9O_ii4,ENSB:HqlZ_sZzG9O_ii4,136,54.7,81.3,1.478,0.6,3.0e-02,1.0e+00,0.0659,39,64,57,43,88,91,65
ENSB:INgrN73wqvYMsjK,ENSB:INgrN73wqvYMsjK,30,9.3,20.7,2.217,1.1,3.0e-02,1.0e+00,0.0665,40,15,12,1,15,26,21
ENSB:z9S3-bGYY_vKKth,ENSB:z9S3-bGYY_vKKth,24.3,17.3,7,0.418,-1.3,3.0e-02,1.0e+00,0.067,40,17,7,28,7,11,3
ENSB:-_hq7c80tJaa8wH,ENSB:-_hq7c80tJaa8wH,131.7,53.3,78.3,1.47,0.6,3.0e-02,1.0e+00,0.0672,40,56,47,57,75,65,95
ENSB:Ydul4zNBtrXz5oo,ENSB:Ydul4zNBtrXz5oo,31.7,10.7,21,1.99,1,3.0e-02,1.0e+00,0.0673,40,12,11,9,18,25,20
ENSB:MBUrPrhQrP9Ohug,ENSB:MBUrPrhQrP9Ohug,243.7,103.3,140.3,1.359,0.4,3.1e-02,1.0e+00,0.0674,40,106,97,107,145,120,156
ENSB:Z-aC2F_XA_H8C61,ENSB:Z-aC2F_XA_H8C61,85.7,54.3,31.3,0.585,-0.8,3.1e-02,1.0e+00,0.0686,41,66,21,76,30,39,25
ENSB:FCmx8JBu7mtu6k0,ENSB:FCmx8JBu7mtu6k0,450.7,195,255.7,1.31,0.4,3.2e-02,1.0e+00,0.0695,42,169,205,211,218,250,299
ENSB:yMiFRcIx70DWloI,ENSB:yMiFRcIx70DWloI,177.3,70,107.3,1.534,0.6,3.2e-02,1.0e+00,0.07,42,51,40,119,118,95,109
ENSB:Nlmuv9e-PcZMfpM,ENSB:Nlmuv9e-PcZMfpM,367.3,209.7,157.7,0.753,-0.4,3.2e-02,1.0e+00,0.07,42,214,199,216,195,152,126
ENSB:D2ceMwle4AVP4_Y,ENSB:D2ceMwle4AVP4_Y,41,26.7,14.3,0.542,-0.9,3.2e-02,1.0e+00,0.0702,42,32,21,27,12,11,20
ENSB:8q4E1aVOGxQdCX8,ENSB:8q4E1aVOGxQdCX8,128.3,51.3,77,1.499,0.6,3.2e-02,1.0e+00,0.071,43,56,35,63,94,74,63
